FamiliaDesc,EspecialidadCertificado,CentroCP,CursoCodigo,DirigidoA,CentroMunicipio,CursoDesc,Censo,CentroTfno,Duracion,SectorDesc,EspecialidadDesc1,CentroEmail,Modalidad,CentroDireccion,SieCodigo,EspecialidadDesc,AreaDesc,CentroDesc
Edificación y obra civil,NO,,18/1748,Desempleados,PARACUELLOS DE JARAMA,INSTALACIÓN DE SISTEMAS ESPECÍFICOS DE ACONDICIONAMIENTO Y AISLAMIENTO TÉRMICO Y ACÚSTICO EN EDIFICIOS,28001,916580413,270,Construcción,INSTALACIÓN DE SISTEMAS ESPECÍFICOS DE ACONDICIONAMIENTO Y AISLAMIENTO TÉRMICO Y ACÚSTICO EN EDIFICIOS,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1748,EOCJ01EXP,Colocación y montaje,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Edificación y obra civil,SÍ,,18/1751,Desempleados,PARACUELLOS DE JARAMA,PINTURA DECORATIVA Y REVESTIMIENTOS MURALES,28001,916580413,340,Construcción,PINTURA DECORATIVA EN CONSTRUCCIÓN,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1751,EOCB0110,Albañilería y acabados,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Edificación y obra civil,SÍ,,18/1753,Desempleados,PARACUELLOS DE JARAMA,SISTEMAS DE NOS TECHOS Y PLACAS DE YESO LAMINADO,28001,916580413,240,Construcción,INSTALACIÓN DE PLACA DE YESO LAMINADO Y NOS TECHOS,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1753,EOCJ0110,Colocación y montaje,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Edificación y obra civil,SÍ,,18/1754,Desempleados,PARACUELLOS DE JARAMA,SISTEMAS DE NOS TECHOS Y PLACAS DE YESO LAMINADO,28001,916580413,240,Construcción,INSTALACIÓN DE PLACA DE YESO LAMINADO Y NOS TECHOS,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1754,EOCJ0110,Colocación y montaje,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Edificación y obra civil,NO,,18/1759,Desempleados,PARACUELLOS DE JARAMA,OPERADOR DE GRÚA TORRE,28001,916580413,275,Construcción,OPERADOR DE GRÚA TORRE,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1759,EOCM82,Maquinaria,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Edificación y obra civil,NO,,18/1760,Desempleados,PARACUELLOS DE JARAMA,OPERADOR DE GRÚA TORRE,28001,916580413,275,Construcción,OPERADOR DE GRÚA TORRE,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1760,EOCM82,Maquinaria,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Edificación y obra civil,NO,,18/1761,Desempleados,PARACUELLOS DE JARAMA,OPERADOR DE GRÚA TORRE,28001,916580413,275,Construcción,OPERADOR DE GRÚA TORRE,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1761,EOCM82,Maquinaria,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Edificación y obra civil,NO,,18/1762,Desempleados,PARACUELLOS DE JARAMA,OPERADOR DE GRÚA TORRE,28001,916580413,275,Construcción,OPERADOR DE GRÚA TORRE,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1762,EOCM82,Maquinaria,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Edificación y obra civil,NO,,18/1763,Desempleados,PARACUELLOS DE JARAMA,OPERADOR DE GRÚA TORRE,28001,916580413,275,Construcción,OPERADOR DE GRÚA TORRE,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1763,EOCM82,Maquinaria,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Transporte y mantenimiento de vehículos,SÍ,,18/1767,Desempleados,PARACUELLOS DE JARAMA,MANTENIMIENTO DEL MOTOR Y SUS SISTEMAS AUXILIARES (6 h/día),28001,916580413,440,Industria,MANTENIMIENTO DEL MOTOR Y SUS SISTEMAS AUXILIARES,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1767,TMVG0409,Electromecánica de vehículos,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Transporte y mantenimiento de vehículos,SÍ,,18/1768,Desempleados,PARACUELLOS DE JARAMA,MANTENIMIENTO DEL MOTOR Y SUS SISTEMAS AUXILIARES (6 h/día),28001,916580413,440,Industria,MANTENIMIENTO DEL MOTOR Y SUS SISTEMAS AUXILIARES,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1768,TMVG0409,Electromecánica de vehículos,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Edificación y obra civil,NO,,18/1772,Desempleados,PARACUELLOS DE JARAMA,OPERADOR DE MINICARGADORA,28001,916580413,300,Construcción,OPERADOR DE MINICARGADORA,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1772,EOCM40EXP,Maquinaria,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Edificación y obra civil,NO,,18/1773,Desempleados,PARACUELLOS DE JARAMA,OPERADOR DE MINICARGADORA,28001,916580413,300,Construcción,OPERADOR DE MINICARGADORA,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1773,EOCM40EXP,Maquinaria,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Edificación y obra civil,NO,,18/1774,Desempleados,PARACUELLOS DE JARAMA,OPERADOR DE MINICARGADORA,28001,916580413,300,Construcción,OPERADOR DE MINICARGADORA,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1774,EOCM40EXP,Maquinaria,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Edificación y obra civil,NO,,18/1779,Desempleados,PARACUELLOS DE JARAMA,OPERADOR DE MAQUINARIA DE RETROPALA,28001,916580413,400,Construcción,OPERADOR DE RETRO-PALA,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1779,EOCM90,Maquinaria,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Edificación y obra civil,NO,,18/1780,Desempleados,PARACUELLOS DE JARAMA,OPERADOR DE MAQUINARIA DE RETROPALA,28001,916580413,400,Construcción,OPERADOR DE RETRO-PALA,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1780,EOCM90,Maquinaria,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Edificación y obra civil,NO,,18/1781,Desempleados,PARACUELLOS DE JARAMA,OPERADOR DE MAQUINARIA DE RETROPALA,28001,916580413,400,Construcción,OPERADOR DE RETRO-PALA,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1781,EOCM90,Maquinaria,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Edificación y obra civil,NO,,18/1782,Desempleados,PARACUELLOS DE JARAMA,OPERADOR DE MAQUINARIA DE RETROPALA,28001,916580413,400,Construcción,OPERADOR DE RETRO-PALA,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1782,EOCM90,Maquinaria,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Edificación y obra civil,NO,,18/1783,Desempleados,PARACUELLOS DE JARAMA,OPERADOR DE MAQUINARIA DE RETROPALA (6 h/día),28001,916580413,400,Construcción,OPERADOR DE RETRO-PALA,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1783,EOCM90,Maquinaria,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Energía y agua,SÍ,,18/1790,Desempleados,PARACUELLOS DE JARAMA,"MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO, INSPECCIÓN Y REVISIÓN DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS",28001,916580413,460,Industria,"MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO ,INSPECCIÓN Y REVISIÓN DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS",cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1790,ENAS0110,Gas,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Energía y agua,SÍ,,18/1791,Desempleados,PARACUELLOS DE JARAMA,"MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO, INSPECCIÓN Y REVISIÓN DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS",28001,916580413,460,Industria,"MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO ,INSPECCIÓN Y REVISIÓN DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS",cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1791,ENAS0110,Gas,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Energía y agua,SÍ,,18/1792,Desempleados,PARACUELLOS DE JARAMA,"MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO, INSPECCIÓN Y REVISIÓN DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS",28001,916580413,460,Industria,"MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO ,INSPECCIÓN Y REVISIÓN DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS",cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1792,ENAS0110,Gas,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Energía y agua,SÍ,,18/1793,Desempleados,PARACUELLOS DE JARAMA,"MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO, INSPECCIÓN Y REVISIÓN DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS",28001,916580413,460,Industria,"MONTAJE, PUESTA EN SERVICIO, MANTENIMIENTO ,INSPECCIÓN Y REVISIÓN DE INSTALACIONES RECEPTORAS Y APARATOS DE GAS",cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1793,ENAS0110,Gas,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Instalación y mantenimiento,NO,,18/1796,Desempleados,PARACUELLOS DE JARAMA,AUTOMATIZACIÓN DE INSTALACIONES TERMICAS,28001,916580413,200,Industria,AUTOMATIZACIÓN DE INSTALACIONES TERMICAS,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1796,IMAI02EXP,Montaje y mantenimiento de instalaciones,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Instalación y mantenimiento,NO,,18/1797,Desempleados,PARACUELLOS DE JARAMA,AUTOMATIZACIÓN DE INSTALACIONES TERMICAS,28001,916580413,200,Industria,AUTOMATIZACIÓN DE INSTALACIONES TERMICAS,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1797,IMAI02EXP,Montaje y mantenimiento de instalaciones,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Instalación y mantenimiento,SÍ,,18/1800,Desempleados,PARACUELLOS DE JARAMA,OPERACIONES DE FONTANERÍA Y CALEFACCIÓN-CLIMATIZACIÓN DOMÉSTICA,28001,916580413,320,Industria,OPERACIONES DE FONTANERÍA Y CALEFACCIÓN-CLIMATIZACIÓN DOMÉSTICA,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1800,IMAI0108,Montaje y mantenimiento de instalaciones,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Instalación y mantenimiento,SÍ,,18/1801,Desempleados,PARACUELLOS DE JARAMA,OPERACIONES DE FONTANERÍA Y CALEFACCIÓN-CLIMATIZACIÓN DOMÉSTICA,28001,916580413,320,Industria,OPERACIONES DE FONTANERÍA Y CALEFACCIÓN-CLIMATIZACIÓN DOMÉSTICA,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1801,IMAI0108,Montaje y mantenimiento de instalaciones,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Energía y agua,NO,,18/1803,Desempleados,PARACUELLOS DE JARAMA,INSTALACIONES DE  BIOMASA Y GEOTERMIA,28001,916580413,200,Industria,INSTALACIONES DE  BIOMASA Y GEOTERMIA,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1803,ENAE02EXP,Energías renovables,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Energía y agua,NO,,18/1804,Desempleados,PARACUELLOS DE JARAMA,INSTALACIONES DE  BIOMASA Y GEOTERMIA,28001,916580413,200,Industria,INSTALACIONES DE  BIOMASA Y GEOTERMIA,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1804,ENAE02EXP,Energías renovables,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Instalación y mantenimiento,SÍ,,18/1808,Desempleados,PARACUELLOS DE JARAMA,MONTAJE Y MANTENIMIENTO DE INSTALACIONES CALORIFICAS,28001,916580413,380,Industria,MONTAJE Y MANTENIMIENTO DE INSTALACIONES CALORÍFICAS,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1808,IMAR0408,Frío y climatización,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Instalación y mantenimiento,SÍ,,18/1809,Desempleados,PARACUELLOS DE JARAMA,MONTAJE Y MANTENIMIENTO DE INSTALACIONES CALORIFICAS,28001,916580413,380,Industria,MONTAJE Y MANTENIMIENTO DE INSTALACIONES CALORÍFICAS,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1809,IMAR0408,Frío y climatización,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Instalación y mantenimiento,NO,,18/1811,Desempleados,PARACUELLOS DE JARAMA,INSTALADOR-MANTENEDOR DE INSTALACIONES TÉRMICAS EN EDIFICIOS,28001,916580413,460,Industria,INSTALADOR MANTENEDOR DE INSTALACIONES TÉRMICAS EN EDIFICIOS,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1811,IMAF30EXP,Frío y climatización,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Instalación y mantenimiento,NO,,18/1812,Desempleados,PARACUELLOS DE JARAMA,INSTALADOR-MANTENEDOR DE INSTALACIONES TÉRMICAS EN EDIFICIOS,28001,916580413,460,Industria,INSTALADOR MANTENEDOR DE INSTALACIONES TÉRMICAS EN EDIFICIOS,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1812,IMAF30EXP,Frío y climatización,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Agraria,SÍ,,18/1819,Desempleados,PARACUELLOS DE JARAMA,INSTALACIÓN Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,28001,916580413,390,Agricultura y pesca,INSTALACIÓN Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1819,AGAO0208,Ornamentales y jardinería,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Agraria,SÍ,,18/1820,Desempleados,PARACUELLOS DE JARAMA,INSTALACIÓN Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,28001,916580413,390,Agricultura y pesca,INSTALACIÓN Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1820,AGAO0208,Ornamentales y jardinería,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Agraria,SÍ,,18/1821,Desempleados,PARACUELLOS DE JARAMA,INSTALACIÓN Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,28001,916580413,390,Agricultura y pesca,INSTALACIÓN Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1821,AGAO0208,Ornamentales y jardinería,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Agraria,SÍ,,18/1822,Desempleados,PARACUELLOS DE JARAMA,INSTALACIÓN Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,28001,916580413,390,Agricultura y pesca,INSTALACIÓN Y MANTENIMIENTO DE JARDINES Y ZONAS VERDES,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1822,AGAO0208,Ornamentales y jardinería,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Comercio y marketing,SÍ,,18/1828,Desempleados,PARACUELLOS DE JARAMA,ACTIVIDADES AUXILIARES DE ALMACÉN,28001,916580413,170,Servicios,ACTIVIDADES AUXILIARES DE ALMACÉN,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1828,COML0110,Logística comercial y gestión del transporte,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Comercio y marketing,SÍ,,18/1829,Desempleados,PARACUELLOS DE JARAMA,ACTIVIDADES AUXILIARES DE ALMACÉN,28001,916580413,170,Servicios,ACTIVIDADES AUXILIARES DE ALMACÉN,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1829,COML0110,Logística comercial y gestión del transporte,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Comercio y marketing,SÍ,,18/1830,Desempleados,PARACUELLOS DE JARAMA,ACTIVIDADES AUXILIARES DE ALMACÉN,28001,916580413,170,Servicios,ACTIVIDADES AUXILIARES DE ALMACÉN,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1830,COML0110,Logística comercial y gestión del transporte,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Comercio y marketing,SÍ,,18/1831,Desempleados,PARACUELLOS DE JARAMA,ACTIVIDADES AUXILIARES DE ALMACÉN,28001,916580413,170,Servicios,ACTIVIDADES AUXILIARES DE ALMACÉN,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1831,COML0110,Logística comercial y gestión del transporte,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Comercio y marketing,SÍ,,18/1832,Desempleados,PARACUELLOS DE JARAMA,ACTIVIDADES AUXILIARES DE ALMACÉN,28001,916580413,170,Servicios,ACTIVIDADES AUXILIARES DE ALMACÉN,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1832,COML0110,Logística comercial y gestión del transporte,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Comercio y marketing,SÍ,,18/1834,Desempleados,PARACUELLOS DE JARAMA,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,28001,916580413,340,Servicios,ORGANIZACIÓN DEL TRANSPORTE Y LA DISTRIBUCIÓN,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1834,COML0209,Logística comercial y gestión del transporte,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Comercio y marketing,SÍ,,18/1837,Desempleados,PARACUELLOS DE JARAMA,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,28001,916580413,310,Servicios,ORGANIZACIÓN Y GESTIÓN DE ALMACENES,cf.edificayobracivil@madrid.org (http://bit.ly/2erL6yc),Presencial," Finca Tirabuey s/n,   ",CP2017/1837,COML0309,Logística comercial y gestión del transporte,C.F.P.E EN EDIFICACION Y OBRA CIVIL (C.R.N. PARACUELLOS)
Servicios socioculturales y a la comunidad,NO,,18/1880,Desempleados,GETAFE,INGLÉS (A2),28006,916838160,150,Servicios,INGLÉS A2,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1880,SSCE02,Formación y educación,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Servicios socioculturales y a la comunidad,NO,,18/1881,Desempleados,GETAFE,INGLÉS (A2),28006,916838160,150,Servicios,INGLÉS A2,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1881,SSCE02,Formación y educación,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Servicios socioculturales y a la comunidad,NO,,18/1882,Desempleados,GETAFE,INGLÉS (A2),28006,916838160,150,Servicios,INGLÉS A2,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1882,SSCE02,Formación y educación,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Servicios socioculturales y a la comunidad,NO,,18/1883,Desempleados,GETAFE,INGLÉS (A2),28006,916838160,150,Servicios,INGLÉS A2,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1883,SSCE02,Formación y educación,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Servicios socioculturales y a la comunidad,NO,,18/1887,Desempleados,GETAFE,INGLÉS (B1),28006,916838160,240,Servicios,INGLÉS B1,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1887,SSCE03,Formación y educación,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Servicios socioculturales y a la comunidad,NO,,18/1888,Desempleados,GETAFE,INGLÉS (B1),28006,916838160,240,Servicios,INGLÉS B1,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1888,SSCE03,Formación y educación,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Servicios socioculturales y a la comunidad,NO,,18/1889,Desempleados,GETAFE,INGLÉS (B1),28006,916838160,240,Servicios,INGLÉS B1,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1889,SSCE03,Formación y educación,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Servicios socioculturales y a la comunidad,NO,,18/1891,Desempleados,GETAFE,INGLÉS (B2),28006,916838160,240,Servicios,INGLÉS B2,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1891,SSCE04,Formación y educación,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Administración y gestión,SÍ,,18/1895,Desempleados,GETAFE,OFIMÁTICA,28006,916838160,190,Servicios,ACTIVIDADES DE GESTIÓN ADMINISTRATIVA,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1895,ADGD0308,Administración y auditoría,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Administración y gestión,SÍ,,18/1896,Desempleados,GETAFE,OFIMÁTICA,28006,916838160,190,Servicios,ACTIVIDADES DE GESTIÓN ADMINISTRATIVA,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1896,ADGD0308,Administración y auditoría,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Administración y gestión,SÍ,,18/1897,Desempleados,GETAFE,OFIMÁTICA,28006,916838160,190,Servicios,ACTIVIDADES DE GESTIÓN ADMINISTRATIVA,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1897,ADGD0308,Administración y auditoría,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
Administración y gestión,SÍ,,18/1898,Desempleados,GETAFE,OFIMÁTICA,28006,916838160,190,Servicios,ACTIVIDADES DE GESTIÓN ADMINISTRATIVA,Centrof.madridsur@madrid.org (http://bit.ly/2dq8jjd),Presencial,"Avenida Arcas del Agua, 2 (Sector 3),   ",CP2017/1898,ADGD0308,Administración y auditoría,C.F.P.E EN TECNOLOGÍAS DE LA INFORMACIÓN Y LAS COMUNICACIONES (C.R.N. GETAFE)
